"user_id","enrolled"
ee550c3d-3b06-402c-8140-cb459b3b4ad2,2021-10-12 17:34:23.271 +1000
"01d2bedd-160e-4a01-bedb-4e8cc5678713",2021-10-13 09:10:36.020 +1000
"291d193c-8be2-44d1-9215-0e6c50b61e0e",2021-10-13 11:13:19.398 +1000
cfb005ec-581b-4f0c-a8a3-58ecede4b799,2021-10-13 12:11:53.309 +1000
"9cbd1d99-5a54-468f-bbdc-cfdf21df2ab9",2021-10-13 14:30:17.627 +1000
"8d4897e1-19c2-496d-b7e4-4d6fd07eb0a2",2021-10-13 15:10:47.564 +1000
"0bdeb7d9-bc14-4ce2-8e93-343c3d8a73f1",2021-10-13 15:44:59.805 +1000
e99a5445-2896-4493-82e2-4138aec61e5d,2021-10-14 09:23:42.645 +1000
"62221a73-d49b-49eb-84af-5168a61f97db",2021-10-14 11:15:47.948 +1000
"6c912d79-5aea-40b7-9abc-4bc64da9dd7f",2021-10-14 15:54:12.433 +1000
bdd58f29-075d-49b0-b59d-d4b0fdd0edf7,2021-10-14 17:46:02.428 +1000
b0eee205-ba16-4f21-afb6-78425da443d3,2021-10-14 21:10:18.674 +1000
ffa77d38-eed0-4cbe-8610-3ad31467eb50,2021-10-15 10:01:01.278 +1000
"320132b0-3f80-4ad1-b0e9-a860e0ddaa1b",2021-10-15 12:28:00.955 +1000
f351d811-5a68-4372-8957-bbe8f0eec9c3,2021-10-15 13:29:29.717 +1000
bf80f8f5-d73f-4f9f-8a7f-1a1b61b30993,2021-10-15 13:39:02.357 +1000
"3ffa76c6-ae69-4591-81ba-3506753a6c84",2021-10-15 15:16:34.929 +1000
"31d87063-5baa-46dc-912a-4fb090c9efe1",2021-10-15 17:21:13.560 +1000
"3d4dfba6-798e-4d64-9661-3e32f0afdc95",2021-10-15 18:14:07.394 +1000
"4e72aa7f-ebb9-43b6-ba93-cf7d02ed0204",2021-10-15 22:25:41.597 +1000
ec62506b-4dc5-498a-8928-e4b60b225624,2021-10-15 23:06:48.046 +1000
"8f11178e-29b1-4e60-bc19-38d8a4d0bb97",2021-10-16 17:11:45.625 +1000
fe14c737-61f2-4e26-b42d-cf4f12d46418,2021-10-16 19:07:09.909 +1000
"11e88b91-c679-4917-9661-642517df1302",2021-10-17 09:10:18.035 +1000
"0a11dc29-1635-4dbb-8329-412e6957b719",2021-10-17 12:39:04.798 +1000
"2dc8b65e-c4b8-4f10-b93a-1b3565cbc0b6",2021-10-17 12:42:51.608 +1000
"386e58ed-74c0-4cb1-9523-2be3376578d0",2021-10-17 13:04:54.610 +1000
"1ce7d2ea-ae03-443c-9345-acdd3676045f",2021-10-17 13:13:32.434 +1000
"82c9edb2-301b-4b35-9cfb-7a48c099ad89",2021-10-17 13:25:14.335 +1000
efa58eec-9bef-429d-8705-8abfebba0a37,2021-10-17 13:43:14.592 +1000
e93d893e-8d7f-404c-b397-1ae282e034bc,2021-10-17 14:13:13.956 +1000
"6c06616d-eebd-4e1c-873b-bdd443bc772f",2021-10-17 17:25:45.100 +1000
e30f283e-cb2d-4a7b-9037-a198bc0c8bbf,2021-10-17 17:56:44.429 +1000
"609dd50a-a535-4dc4-977a-f5c3447eaa6f",2021-10-17 23:58:25.947 +1000
a874aae8-9ed9-4f74-a35c-3012026fdda1,2021-10-18 08:37:47.132 +1000
c0a2426c-7085-44ff-a093-629aae85b9d8,2021-10-18 12:18:14.875 +1000
"2b5d130a-c3a3-41ea-ae7f-cb6deb534069",2021-10-18 12:56:41.711 +1000
bac73414-332c-4895-b38b-c46e86eb0040,2021-10-18 17:18:22.095 +1000
f509011e-d855-4c76-8890-50a017f1a884,2021-10-18 18:16:15.941 +1000
"8262d73b-7ded-490c-9be2-24935d87b899",2021-10-19 06:42:08.401 +1000
"1f52f6aa-957b-40a5-9558-5fe826423533",2021-10-19 08:06:06.579 +1000
d001a1d5-1f19-4814-91c5-45a218a14842,2021-10-19 11:45:31.663 +1000
"75c72761-d3e8-4520-87a6-b99d1b937721",2021-10-19 13:06:16.782 +1000
b7d54d7b-6b29-435d-bda2-83fa2ab91b2d,2021-10-19 13:31:22.211 +1000
"8a7eb811-d36a-420b-907a-4d77ff512097",2021-10-19 14:35:33.832 +1000
c9cf15c5-77b2-43bc-81cf-634fe2ac6bb9,2021-10-19 15:36:40.962 +1000
"0a4f5868-31e2-490b-9dd4-84a46f113a51",2021-10-19 16:27:56.276 +1000
"14e3fe05-0f19-4a90-954c-c12bcd0692be",2021-10-19 19:18:29.918 +1000
"1e8619e5-01eb-4c3d-906c-a40e05d06fa0",2021-10-19 19:44:37.374 +1000
"612eb9b1-3ef2-482a-97ed-02ad860460a5",2021-10-20 06:59:37.032 +1000
d116ae26-ae94-4f39-ba13-4df7722ff7ad,2021-10-20 07:52:10.483 +1000
e63d7372-0a06-4a94-adfb-282be2cec0d4,2021-10-20 08:27:38.482 +1000
"91176142-24b8-4990-b24f-1a0d70df495a",2021-10-20 09:09:59.554 +1000
"84081916-95ac-46fa-9f6f-c30e350456cb",2021-10-20 09:45:10.612 +1000
"2e819a42-fba7-4fa2-b26d-7e6806b9e71d",2021-10-20 11:51:09.934 +1000
"95d956ab-ee1e-495c-9fec-453afc6f3a51",2021-10-20 13:31:37.250 +1000
"222fb39b-7aa4-4952-83ed-ebec6ee0b7dd",2021-10-20 14:36:18.986 +1000
dd7f700d-3d0e-4ff4-9b13-658407425564,2021-10-20 15:27:01.379 +1000
ec3d37d5-6f80-4ac6-8940-9a348e63f17a,2021-10-20 21:54:36.651 +1000
"2e06fb0e-8c43-49f6-91df-938c3820348c",2021-10-21 12:47:15.068 +1000
"25e7451c-b86f-41ab-bc66-21343ba1dd0c",2021-10-21 14:25:20.458 +1000
d939d360-d9b9-440f-bc3b-55240b442e56,2021-10-21 14:48:11.846 +1000
d5742012-1667-452e-ae93-67f96edd5508,2021-10-21 15:31:56.063 +1000
"0a811b73-e842-4679-b424-d1ccf004f547",2021-10-21 15:56:17.786 +1000
"770eb114-ab15-4f6f-a8de-35a847495228",2021-10-21 19:45:58.554 +1000
"2530d8cb-795a-4268-83cc-83ec67454bfb",2021-10-22 08:05:48.535 +1000
e70980e6-3ba9-4f85-b927-8028dc15706e,2021-10-22 10:20:57.267 +1000
"837deb71-ccb9-4e83-9f40-6bfb87521a97",2021-10-22 10:28:03.587 +1000
"2c4faf78-3703-4b71-80d9-037f606e1978",2021-10-22 12:22:52.672 +1000
"99140c64-49b7-408e-9cac-da8088b7db7e",2021-10-22 13:35:08.798 +1000
f9105b62-b66d-43c8-bb9e-e83e37d97587,2021-10-22 18:40:47.556 +1000
"88e60e21-f440-49e8-97b8-8ebc299bca40",2021-10-22 19:56:58.732 +1000
"532eaeae-c352-4c85-bb3c-59082b2b6b21",2021-10-22 23:11:33.640 +1000
ce6e8216-3521-4786-a4a1-57868114264f,2021-10-23 06:00:50.420 +1000
"46d1bb63-2016-4a6f-9d11-e9707c4962b7",2021-10-23 07:28:20.558 +1000
"5fcfd909-0151-4a58-97b5-8977b18a661a",2021-10-23 12:29:38.588 +1000
"76c0f3a1-d1e9-429e-bd5c-a3c0bcacf74a",2021-10-23 14:41:31.650 +1000
"0e30cf73-3dd2-4da5-8c12-f912ec6a27c5",2021-10-23 21:21:53.343 +1000
"8b559c1f-95a3-4690-8b40-633f43909657",2021-10-23 23:18:57.520 +1000
"82f7fd3a-30d5-4fdb-ad88-4398dc88ca07",2021-10-25 09:22:35.269 +1000
e17cec7e-9dec-45a0-925c-e9c1469f7501,2021-10-25 12:29:57.472 +1000
d87c4cfc-114d-4056-8ba0-f13b1100dc74,2021-10-25 15:22:25.493 +1000
"9cadfb69-6a44-4f58-9415-548ea413e0e2",2021-10-25 17:57:32.977 +1000
a2c2353b-7b52-4585-99ec-11a5f8996dae,2021-10-25 17:58:53.560 +1000
"38dfe904-4d67-49cd-bfd6-d0b7bb644255",2021-10-26 08:13:05.597 +1000
cfd3a9a0-4c36-4207-9575-8b0db12d4eec,2021-10-26 09:12:04.156 +1000
"4fe528ee-3a12-4295-b577-ec0b30c81f8e",2021-10-26 09:52:34.283 +1000
d85b15fd-0f57-4677-a1e6-e40fbd6982e9,2021-10-26 10:11:43.961 +1000
"9f9f61b0-603e-4efd-93f4-7c5dea24450b",2021-10-26 10:44:09.756 +1000
"19e23baf-e5fc-46f7-b0f3-f8302e3ba258",2021-10-26 12:47:29.530 +1000
"24028da7-66d0-4ceb-b24a-283c1a56b253",2021-10-26 14:35:19.932 +1000
d060c123-d3a3-4f33-a0bd-4a20011c5665,2021-10-26 15:09:53.710 +1000
e7640ecc-4771-46d5-9ad7-495e04568e44,2021-10-26 15:41:08.516 +1000
"7d238234-d6a7-40c5-86e4-0b941c525bf4",2021-10-26 18:00:08.785 +1000
"2f26633b-79e3-49cc-a48f-9edd8f444540",2021-10-26 18:40:39.073 +1000
d23a16f3-ad97-49fc-882a-9f174614bb01,2021-10-26 20:33:44.303 +1000
fbdbf4f4-5c05-4c2e-bb58-30d4f40750ad,2021-10-27 11:22:08.762 +1000
"095ef55a-8d2e-433c-95e4-4bce60eb9bd6",2021-10-27 11:53:31.117 +1000
"727a2855-00fe-4a85-be21-2d5987a5a06f",2021-10-27 15:13:08.770 +1000
cabdbf24-edfa-4f68-9ee7-f36f79c11d6e,2021-10-27 17:12:49.586 +1000
"137f83ba-f852-4ffb-b8e7-f71d50ca9feb",2021-10-27 18:37:59.751 +1000
"6c371aa5-3b42-4d24-82aa-006717f0eb38",2021-10-27 19:37:12.351 +1000
"1ef5f1db-d0cc-4e4f-a902-04cc235897be",2021-10-27 19:59:20.365 +1000
"9cdc1ee2-9d3e-4e35-a5a2-39571c4feb84",2021-10-27 20:30:34.990 +1000
"16f9ac34-b8e0-4df6-8f7c-c67e2fedc99e",2021-10-27 20:56:59.733 +1000
"1c68362b-883c-420a-b05d-b94a2725284f",2021-10-28 10:00:40.870 +1000
"3359aed6-3a5c-4dcf-8bcd-bfb7b43b3e3c",2021-10-28 11:25:08.284 +1000
"334a70de-fa8d-47bb-a870-60911db16d34",2021-10-28 12:13:21.340 +1000
f8054750-156d-46e7-a07c-17e6da9b96f0,2021-10-28 12:25:47.571 +1000
"98ec0ea2-cfc2-4637-b7bf-90c58054ebef",2021-10-28 13:13:31.753 +1000
db7511bb-7129-4683-914a-7998bbfccef9,2021-10-28 16:57:19.506 +1000
"6339da99-ca3f-4d8a-858c-0984f2d3a678",2021-10-28 18:27:11.797 +1000
"221c392a-4cba-4599-ae1e-ff9af86d062d",2021-10-28 19:15:28.229 +1000
e4cbf765-5cf4-448d-9dc3-e529f487ad8c,2021-10-28 23:29:51.814 +1000
"5cb5623a-29a2-4656-9b53-f028a6915c88",2021-10-29 09:34:29.710 +1000
e39d778d-3e41-4148-9820-e3fa27f672fc,2021-10-29 23:37:44.589 +1000
"45a56795-f644-4382-b9b2-645c00eae854",2021-10-30 10:28:51.922 +1000
"05e3ca34-e68a-4cfe-a197-af06d76fc4d6",2021-10-30 15:13:47.178 +1000
"7be4493b-2eb0-4255-a8d5-306dcd782e66",2021-10-30 17:36:46.158 +1000
f1dd1c71-e61e-4403-a16f-87f9d2720358,2021-10-30 18:19:50.015 +1000
"2f87fef1-7684-4a2f-b1e8-b10eacda6d4b",2021-10-30 18:56:37.203 +1000
"6ca0a9ea-cd7f-48a9-af62-7a34ed20372b",2021-10-30 19:14:37.614 +1000
"3ade65e2-6e5f-4c57-b159-3aea51465312",2021-10-30 21:01:33.431 +1000
"7188c028-6eb5-4ac7-af7a-bc082ec7bb94",2021-10-30 21:13:20.746 +1000
"765c238d-22cf-4557-9257-6980c0a41868",2021-10-31 07:47:17.919 +1000
"15d2eba0-ffa7-4371-bed8-97bdf7e031cf",2021-10-31 12:59:16.748 +1000
"26fd0807-d0be-4ff4-bb15-3c933fc500ad",2021-10-31 15:12:20.265 +1000
"4d0fe38a-8d51-46e0-b78b-eee5d83e4aee",2021-10-31 16:47:14.297 +1000
dc1bf576-01f8-4387-8831-c840115cdbab,2021-10-31 17:54:44.118 +1000
"07be207f-b9f0-4d82-bd4c-3f0f291cc83e",2021-10-31 18:40:00.457 +1000
"67bc9409-afbe-4091-a451-e608ccfcab78",2021-10-31 22:12:01.447 +1000
"205cd7d4-8fa8-4eb1-9e6c-c1fd89e730f5",2021-10-31 23:04:50.288 +1000
d5a599fa-4350-422e-8ca5-a343899a6f55,2021-11-01 12:01:38.518 +1000
f1e39771-5069-4fc0-ae4b-a83d58e157d2,2021-11-01 12:20:20.054 +1000
"45f7edfb-150e-41a8-84e6-50139766f0ad",2021-11-01 14:25:35.189 +1000
"259197ed-e9c5-45ab-ae74-40a06f309faf",2021-11-01 16:04:27.551 +1000
"2fa2fa8f-9545-4a79-a3fc-cc004cdaaa02",2021-11-01 17:28:16.786 +1000
"0d10ab9e-1568-4b05-9ed6-c350a9851a9a",2021-11-01 17:51:58.876 +1000
"744654de-c758-4f08-97a8-51c26b7c1fff",2021-11-01 18:28:55.121 +1000
"13bdba46-9193-4690-8999-532b422d7a0c",2021-11-02 07:15:45.600 +1000
"36241325-4abd-425a-aa19-e57f44185bb0",2021-11-02 13:06:33.950 +1000
"15fc3481-c701-4d12-9404-0c04dfd5a4a9",2021-11-02 22:14:24.763 +1000
"7bb38592-7f18-4d12-abfd-3890857a0979",2021-11-03 08:04:49.089 +1000
"579713ef-fd95-4069-8dc9-757ccc5ccc00",2021-11-03 08:52:02.092 +1000
"3cbf20d0-39d1-4999-8111-a73baf510521",2021-11-03 08:54:06.881 +1000
"56da4b61-fa56-4266-8b1b-3c2784677604",2021-11-03 09:35:13.055 +1000
"50ed4118-5822-4778-bb0b-7cc9abdb9d36",2021-11-03 10:24:11.804 +1000
"6313de31-71ef-49b9-9376-43757b4ac078",2021-11-03 11:08:46.575 +1000
f35ff08b-ec69-4b41-a1a1-ff217bf849dc,2021-11-03 11:44:29.121 +1000
"52213e9a-6837-4532-91f2-0a283a368df5",2021-11-03 14:54:20.703 +1000
cddd0fb8-6757-458f-bea4-f355af64c983,2021-11-03 17:49:00.634 +1000
"9a938653-4ab2-4247-8e02-ab981b9521e2",2021-11-03 18:16:12.477 +1000
"6efca6d5-8f97-43e1-bf6d-0fb2de30d342",2021-11-03 20:46:56.495 +1000
c5410fac-88b2-4a74-b9af-be64382b7e1a,2021-11-03 21:02:52.055 +1000
"4b25bf4b-c151-4d08-ab19-dfabb36af34b",2021-11-04 08:12:25.657 +1000
"674d71ce-bcbc-409a-99aa-569e47e2c9bb",2021-11-04 09:59:28.495 +1000
a848e3cd-9d8d-4f2c-bd7c-16b8068affee,2021-11-04 10:18:07.047 +1000
"854ea8fe-f9f9-4e07-88ca-a0da3422db89",2021-11-04 18:06:18.183 +1000
"2c973461-04e4-4bbe-b397-efa3a0e09803",2021-11-04 19:58:41.602 +1000
f93491d1-a9c2-4e0f-ba09-f61235845bd7,2021-11-04 21:41:22.874 +1000
b9ef9b08-897c-42f4-a137-e6c53ccb7d11,2021-11-05 06:57:53.644 +1000
"8ef612cd-0425-4e10-aa2f-09f567ac7d17",2021-11-05 08:44:04.431 +1000
"01d7d2b2-7585-4b32-a3fa-3692df502560",2021-11-05 09:20:06.394 +1000
"876e5612-01e6-4244-b835-86ce10e63c62",2021-11-05 14:20:56.028 +1000
dc8419b0-63a7-4842-be65-7d03aaaa67a0,2021-11-05 14:54:24.819 +1000
"224c1485-8db8-42f2-9710-5c6b5e881e10",2021-11-05 15:37:41.224 +1000
d370be4b-bd12-4773-8ff8-f0b472a7db5a,2021-11-05 16:31:02.453 +1000
"8d0a4863-c943-4170-a83a-c80358f67f65",2021-11-05 17:05:33.540 +1000
"02dda2b7-b23c-45d3-bfc1-6579c04cb030",2021-11-05 17:05:33.955 +1000
a0dbb427-3c7b-4310-997f-e1a172c1959c,2021-11-05 19:24:31.223 +1000
b5d18f1f-2c5a-46b4-abe7-cb664fe2ede9,2021-11-06 11:05:49.136 +1000
bdfe598c-7cae-48a2-b57f-1b4931d27c59,2021-11-06 13:05:15.972 +1000
"449e5cf4-923e-453f-9593-ee094fcf5171",2021-11-06 14:13:25.525 +1000
"8531841d-0e5b-44ac-9dd9-73fd471765cc",2021-11-06 14:19:52.479 +1000
"216404cd-7b09-4571-b05d-5461d6b864cd",2021-11-06 15:17:41.475 +1000
"2a4d6e09-8cb0-4a6a-b715-39e443e9a1e4",2021-11-06 17:56:16.641 +1000
c2828f3a-e135-4163-a271-b762147b3154,2021-11-06 18:05:23.654 +1000
ffcf79da-be71-4483-bae9-f963cccab414,2021-11-06 20:34:58.979 +1000
"1180505d-c241-4fb0-949d-aa0b48970421",2021-11-06 22:18:01.181 +1000
"1d478fa0-c483-4757-9d2f-1faad5b3f0e7",2021-11-07 12:02:33.018 +1000
c6cd9cd3-c4a5-40a1-a4a5-7cf2640095de,2021-11-07 12:21:16.985 +1000
ae9be9d9-3d28-4ca9-b003-59a5a9323ed0,2021-11-07 16:37:07.381 +1000
ad255008-7ce2-4c6d-bdc9-9dfa369687f6,2021-11-07 17:52:38.899 +1000
"87d919a8-6720-48a1-be70-3fd08cae5643",2021-11-08 10:59:54.894 +1000
b7830f4c-f1a8-457c-96a7-366fec10660f,2021-11-08 16:05:22.134 +1000
"89e005a6-5cc7-43a2-9e02-2980d72312cf",2021-11-08 16:13:25.762 +1000
"623dfb13-2f0d-400c-a325-93f9d5bece95",2021-11-08 16:15:38.365 +1000
d9739fac-5c67-4884-8088-a5944f57f9bc,2021-11-08 21:42:31.574 +1000
"696e6efb-e705-4b9b-8e67-061e61c4970e",2021-11-09 09:21:32.377 +1000
"3a7c3971-c435-43e5-8c2a-bdce36ed1400",2021-11-09 12:26:06.723 +1000
f864dc23-04ba-4a4a-9d96-a60b8dcdb488,2021-11-09 13:38:02.336 +1000
"21b131a6-14a1-4e5d-9d07-395e44c0d2c4",2021-11-09 14:48:04.993 +1000
ebcc7f66-14c9-45f9-8ce1-32f576897156,2021-11-09 16:27:38.486 +1000
d544e1e3-726a-4766-be53-4303f63d9bbd,2021-11-09 18:02:14.707 +1000
"44af5a5c-8277-47a2-8100-0f03dfa86baf",2021-11-09 21:19:05.925 +1000
a1c2e731-fc9b-4a79-be92-0ea87d556b9d,2021-11-10 01:01:55.043 +1000
f1cae5d8-17ce-4e0c-9abd-ee83bf842c73,2021-11-10 07:49:17.721 +1000
"46cc1cb1-578a-4856-ac63-348fcc9032fc",2021-11-10 09:40:17.787 +1000
"9cfe35bd-042c-4e58-a914-7fb0461a0bf7",2021-11-10 13:48:20.896 +1000
"1e9b6151-bc2f-4130-ae1e-af5f7a01d198",2021-11-10 15:05:38.869 +1000
"40664359-c64d-4062-8cce-36f1027c3759",2021-11-10 18:40:42.252 +1000
"3879bf61-12c2-4af5-83be-5671f6e3a728",2021-11-10 19:05:41.361 +1000
d9ebe6ca-a4da-4bb6-bc61-b58686157a20,2021-11-10 19:11:52.272 +1000
b185409c-3c59-4efc-bc44-391fbc4aca07,2021-11-10 21:31:08.006 +1000
bc3f3b1f-492d-492f-b630-bf191481a31a,2021-11-10 23:35:16.902 +1000
"9a733968-31c1-435a-8eee-478eda61d064",2021-11-10 23:59:04.231 +1000
d8741985-b2c9-4e2a-b1da-686a2977f994,2021-11-11 12:43:51.784 +1000
"8f56c95c-f130-426a-b66c-a220ace864aa",2021-11-11 16:12:22.767 +1000
